7.143;5.23529;7.143;4.27859;7.143;0;7.143;0
7.149;5.23529;7.149;4.19192;7.149;0;7.149;0
7.157;5.23529;7.157;4.11021;7.157;0;7.157;0
7.163;5.23529;7.163;3.99598;7.163;0;7.163;0
7.169;5.23529;7.169;3.92887;7.169;0;7.169;0
7.177;5.23529;7.177;3.89428;7.177;0;7.177;0
7.184;5.23529;7.184;3.8373;7.184;0;7.184;0
7.19;5.23529;7.19;3.78031;7.19;0;7.19;0
7.197;5.23529;7.197;3.78177;7.197;0;7.197;0
7.203;5.23529;7.203;3.78542;7.203;0;7.203;0
7.211;5.23529;7.211;3.78761;7.211;0;7.211;0
7.217;5.23529;7.217;3.78542;7.217;0;7.217;0
7.224;5.23529;7.224;3.70765;7.224;0;7.224;0
7.23;5.23529;7.23;3.63207;7.23;0;7.23;0
7.238;5.23529;7.238;3.57733;7.238;0;7.238;0
7.244;5.23529;7.244;3.5226;7.244;0;7.244;0
7.251;5.23529;7.251;3.53854;7.251;0;7.251;0
7.257;5.23529;7.257;3.53099;7.257;0;7.257;0
7.265;5.23529;7.265;3.50749;7.265;0;7.265;0
7.272;5.23529;7.272;3.47189;7.272;0;7.272;0
7.278;5.23529;7.278;3.43629;7.278;0;7.278;0
7.284;5.23529;7.284;3.4399;7.284;0;7.284;0
7.292;5.23529;7.292;3.44594;7.292;0;7.292;0
7.299;5.23529;7.299;3.44836;7.299;0;7.299;0
7.305;5.23529;7.305;3.46548;7.305;0;7.305;0
7.311;5.23529;7.311;3.48261;7.311;0;7.311;0
7.319;5.23529;7.319;3.43514;7.319;0;7.319;0
7.326;5.23529;7.326;3.36975;7.326;0;7.326;0
7.333;5.23529;7.333;3.35182;7.333;0;7.333;0
7.339;5.23529;7.339;3.35698;7.339;0;7.339;0
7.345;5.23529;7.345;3.36215;7.345;0;7.345;0
7.353;5.23529;7.353;3.35928;7.353;0;7.353;0
7.359;5.23529;7.359;3.3564;7.359;0;7.359;0
7.365;5.23529;7.365;3.32543;7.365;0;7.365;0
7.373;5.23529;7.373;3.32028;7.373;0;7.373;0
7.379;5.23529;7.379;3.34611;7.379;0;7.379;0
7.387;5.23529;7.387;3.35355;7.387;0;7.387;0
7.393;5.23529;7.393;3.361;7.393;0;7.393;0
7.399;5.23529;7.399;3.39504;7.399;0;7.399;0
7.407;5.23529;7.407;3.40024;7.407;0;7.407;0
7.414;5.23529;7.414;3.37139;7.414;0;7.414;0
7.42;5.23529;7.42;3.3508;7.42;0;7.42;0
7.426;5.23529;7.426;3.33022;7.426;0;7.426;0
7.434;5.23529;7.434;3.32965;7.434;0;7.434;0
7.44;5.23529;7.44;3.32909;7.44;0;7.44;0
7.447;5.23529;7.447;3.32627;7.447;0;7.447;0
7.453;5.23529;7.453;3.31006;7.453;0;7.453;0
7.461;5.23529;7.461;3.29667;7.461;0;7.461;0
7.468;5.23529;7.468;3.3157;7.468;0;7.468;0
7.475;5.23529;7.475;3.33474;7.475;0;7.475;0
7.481;5.23529;7.481;3.3659;7.481;0;7.481;0
7.487;5.23529;7.487;3.39705;7.487;0;7.487;0
7.495;5.23529;7.495;3.42392;7.495;0;7.495;0
7.502;5.23529;7.502;3.41631;7.502;0;7.502;0
7.508;5.23529;7.508;3.38184;7.508;0;7.508;0
7.514;5.23529;7.514;3.33759;7.514;0;7.514;0
7.522;5.23529;7.522;3.29335;7.522;0;7.522;0
7.528;5.23529;7.528;3.29834;7.528;0;7.528;0
7.535;5.23529;7.535;3.30332;7.535;0;7.535;0
7.541;5.23529;7.541;3.31451;7.541;0;7.541;0
7.549;5.23529;7.549;3.32009;7.549;0;7.549;0
7.556;5.23529;7.556;3.31448;7.556;0;7.556;0
7.562;5.23529;7.562;3.34699;7.562;0;7.562;0
7.568;5.23529;7.568;3.37951;7.568;0;7.568;0
7.576;5.23529;7.576;3.39122;7.576;0;7.576;0
7.582;5.23529;7.582;3.41601;7.582;0;7.582;0
7.589;5.23529;7.589;3.42909;7.589;0;7.589;0
7.595;5.23529;7.595;3.38361;7.595;0;7.595;0
7.603;5.23529;7.603;3.33814;7.603;0;7.603;0
7.609;5.23529;7.609;3.31685;7.609;0;7.609;0
7.616;5.23529;7.616;3.29556;7.616;0;7.616;0
7.622;5.23529;7.622;3.3112;7.622;0;7.622;0
7.63;5.23529;7.63;3.36961;7.63;0;7.63;0
7.636;5.23529;7.636;3.4124;7.636;0;7.636;0
7.644;5.23529;7.644;3.41597;7.644;0;7.644;0
7.65;5.23529;7.65;3.41953;7.65;0;7.65;0
7.656;5.23529;7.656;3.44984;7.656;0;7.656;0
7.664;5.23529;7.664;3.47399;7.664;0;7.664;0
7.671;5.23529;7.671;3.46785;7.671;0;7.671;0
7.677;5.23529;7.677;3.49018;7.677;0;7.677;0
7.683;5.23529;7.683;3.51251;7.683;0;7.683;0
7.691;5.23529;7.691;3.46901;7.691;0;7.691;0
7.698;5.23529;7.698;3.4255;7.698;0;7.698;0
7.704;5.23529;7.704;3.4255;7.704;0;7.704;0
7.71;5.23529;7.71;3.43693;7.71;0;7.71;0
7.718;5.23529;7.718;3.44836;7.718;0;7.718;0
7.725;5.23529;7.725;3.49885;7.725;0;7.725;0
7.731;5.23529;7.731;3.54998;7.731;0;7.731;0
7.737;5.23529;7.737;3.55062;7.737;0;7.737;0
7.745;5.23529;7.745;3.60148;7.745;0;7.745;0
7.752;5.23529;7.752;3.65233;7.752;0;7.752;0
7.758;5.23529;7.758;3.67156;7.758;0;7.758;0
7.765;5.23529;7.765;3.74653;7.765;0;7.765;0
7.771;5.23529;7.771;3.80228;7.771;0;7.771;0
7.779;5.23529;7.779;3.80375;7.779;0;7.779;0
7.786;5.23529;7.786;3.78624;7.786;0;7.786;0
7.792;5.23529;7.792;3.76726;7.792;0;7.792;0
7.798;5.23529;7.798;3.77015;7.798;0;7.798;0
7.806;5.23529;7.806;3.7884;7.806;0;7.806;0
7.813;5.23529;7.813;3.80375;7.813;0;7.813;0
7.819;5.23529;7.819;3.7986;7.819;0;7.819;0
7.825;5.23529;7.825;3.81796;7.825;0;7.825;0
7.833;5.23529;7.833;3.84246;7.833;0;7.833;0
7.84;5.23529;7.84;3.85;7.84;0;7.84;0
7.846;5.23529;7.846;3.91291;7.846;0;7.846;0
7.852;5.23529;7.852;3.96826;7.852;0;7.852;0
7.86;5.23529;7.86;3.94684;7.86;0;7.86;0
7.867;5.23529;7.867;3.90446;7.867;0;7.867;0
7.873;5.23529;7.873;3.88349;7.873;0;7.873;0
7.879;5.23529;7.879;3.87584;7.879;0;7.879;0
7.887;5.23529;7.887;3.88356;7.887;0;7.887;0
7.894;5.23529;7.894;3.89892;7.894;0;7.894;0
7.901;5.23529;7.901;3.88356;7.901;0;7.901;0
7.907;5.23529;7.907;3.89681;7.907;0;7.907;0
7.913;5.23529;7.913;3.92542;7.913;0;7.913;0
7.921;5.23529;7.921;3.94364;7.921;0;7.921;0
7.928;5.23529;7.928;4.01101;7.928;0;7.928;0
7.934;5.23529;7.934;4.06016;7.934;0;7.934;0
7.94;5.23529;7.94;4.05597;7.94;0;7.94;0
7.948;5.23529;7.948;4.04845;7.948;0;7.948;0
7.954;5.23529;7.954;4.079;7.954;0;7.954;0
7.96;5.23529;7.96;4.11289;7.96;0;7.96;0
7.968;5.23529;7.968;4.14616;7.968;0;7.968;0
7.974;5.23529;7.974;4.18567;7.974;0;7.974;0
7.98;5.23529;7.98;4.19192;7.98;0;7.98;0
7.988;5.23529;7.988;4.19461;7.988;0;7.988;0
7.994;5.23529;7.994;4.21631;7.994;0;7.994;0
8.001;5.23529;8.001;4.25748;8.001;0;8.001;0
8.007;5.23529;8.007;4.27963;8.007;0;8.007;0
8.015;5.23529;8.015;4.2787;8.015;0;8.015;0
8.021;5.23529;8.021;4.27684;8.021;0;8.021;0
8.028;5.23529;8.028;4.32253;8.028;0;8.028;0
8.034;5.23529;8.034;4.36915;8.034;0;8.034;0
8.042;5.23529;8.042;4.40773;8.042;0;8.042;0
8.048;5.23529;8.048;4.44733;8.048;0;8.048;0
8.054;5.23529;8.054;4.502;8.054;0;8.054;0
8.062;5.23529;8.062;4.55567;8.062;0;8.062;0
8.068;5.23529;8.068;4.5631;8.068;0;8.068;0
8.074;5.23529;8.074;4.63506;8.074;0;8.074;0
8.082;5.23529;8.082;4.6873;8.082;0;8.082;0
8.089;5.23529;8.089;4.68955;8.089;0;8.089;0
8.095;5.23529;8.095;4.70411;8.095;0;8.095;0
8.101;5.23529;8.101;4.72687;8.101;0;8.101;0
8.109;5.23529;8.109;4.78815;8.109;0;8.109;0
8.115;5.23529;8.115;4.83382;8.115;0;8.115;0
8.121;5.23529;8.121;4.90215;8.121;0;8.121;0
8.129;5.23529;8.129;4.99382;8.129;0;8.129;0
8.136;5.23529;8.136;5.0243;8.136;0;8.136;0
8.142;5.23529;8.142;5.10388;8.142;0;8.142;0
8.148;5.23529;8.148;5.17392;8.148;0;8.148;0
8.156;5.23529;8.156;5.17803;8.156;0;8.156;0
8.162;5.23529;8.162;5.21384;8.162;0;8.162;0
8.169;5.23529;8.169;5.25002;8.169;0;8.169;0
8.175;5.23529;8.175;5.25702;8.175;0;8.175;0
8.183;5.23529;8.183;5.29279;8.183;0;8.183;0
8.189;5.23529;8.189;5.33849;8.189;0;8.189;0
8.195;5.23529;8.195;5.40995;8.195;0;8.195;0
8.202;5.23529;8.202;5.4724;8.202;0;8.202;0
8.209;5.23529;8.209;5.4663;8.209;0;8.209;0
8.215;5.23529;8.215;5.49087;8.215;0;8.215;0
8.223;5.23529;8.223;5.53415;8.223;0;8.223;0
8.229;5.23529;8.229;5.60568;8.229;0;8.229;0
8.236;5.23529;8.236;5.63905;8.236;0;8.236;0
8.242;5.23529;8.242;5.68042;8.242;0;8.242;0
8.25;5.23529;8.25;5.72287;8.25;0;8.25;0
8.257;5.23529;8.257;5.72791;8.257;0;8.257;0
8.263;5.23529;8.263;5.74962;8.263;0;8.263;0
8.269;5.23529;8.269;5.74962;8.269;0;8.269;0
8.277;5.23529;8.277;5.78367;8.277;0;8.277;0
8.283;5.23529;8.283;5.85798;8.283;0;8.283;0
8.289;5.23529;8.289;5.87357;8.289;0;8.289;0
8.297;5.23529;8.297;5.88603;8.297;0;8.297;0
8.304;5.23529;8.304;5.91416;8.304;0;8.304;0
8.31;5.23529;8.31;5.94122;8.31;0;8.31;0
8.316;5.23529;8.316;5.95908;8.316;0;8.316;0
8.324;5.23529;8.324;5.92311;8.324;0;8.324;0
8.33;5.23529;8.33;5.92311;8.33;0;8.33;0
8.336;5.23529;8.336;5.96273;8.336;0;8.336;0
8.344;5.23529;8.344;5.9325;8.344;0;8.344;0
8.351;5.23529;8.351;5.91616;8.351;0;8.351;0
8.357;5.23529;8.357;5.94101;8.357;0;8.357;0
8.363;5.23529;8.363;5.96466;8.363;0;8.363;0
8.371;5.23529;8.371;5.97184;8.371;0;8.371;0
8.377;5.23529;8.377;5.90198;8.377;0;8.377;0
8.383;5.23529;8.383;5.86995;8.383;0;8.383;0
8.391;5.23529;8.391;5.87697;8.391;0;8.391;0
8.398;5.23529;8.398;5.80318;8.398;0;8.398;0
8.404;5.23529;8.404;5.7446;8.404;0;8.404;0
8.41;5.23529;8.41;5.74795;8.41;0;8.41;0
8.418;5.23529;8.418;5.74795;8.418;0;8.418;0
8.424;5.23529;8.424;5.7099;8.424;0;8.424;0
8.43;5.23529;8.43;5.63107;8.43;0;8.43;0
8.438;5.23529;8.438;5.58292;8.438;0;8.438;0
8.444;5.23529;8.444;5.57655;8.444;0;8.444;0
8.451;5.23529;8.451;5.50883;8.451;0;8.451;0
8.457;5.23529;8.457;5.46039;8.457;0;8.457;0
8.465;5.23529;8.465;5.4529;8.465;0;8.465;0
8.471;5.23529;8.471;5.41803;8.471;0;8.471;0
8.477;5.23529;8.477;5.35388;8.477;0;8.477;0
8.485;5.23529;8.485;5.23921;8.485;0;8.485;0
8.491;5.23529;8.491;5.17667;8.491;0;8.491;0
8.497;5.23529;8.497;5.16166;8.497;0;8.497;0
8.505;5.23529;8.505;5.14414;8.505;0;8.505;0
8.511;5.23529;8.511;5.05632;8.511;0;8.511;0
8.518;5.23529;8.518;4.97593;8.518;0;8.518;0
8.524;5.23529;8.524;4.94962;8.524;0;8.524;0
8.532;5.23529;8.532;4.93093;8.532;0;8.532;0
8.538;5.23529;8.538;4.92845;8.538;0;8.538;0
8.544;5.23529;8.544;4.86694;8.544;0;8.544;0
8.552;5.23529;8.552;4.75589;8.552;0;8.552;0
8.559;5.23529;8.559;4.66535;8.559;0;8.559;0
8.565;5.23529;8.565;4.58473;8.565;0;8.565;0
8.571;5.23529;8.571;4.54513;8.571;0;8.571;0
8.579;5.23529;8.579;4.46103;8.579;0;8.579;0
8.585;5.23529;8.585;4.37694;8.585;0;8.585;0
8.592;5.23529;8.592;4.36723;8.592;0;8.592;0
8.598;5.23529;8.598;4.35751;8.598;0;8.598;0
8.606;5.23529;8.606;4.35461;8.606;0;8.606;0
8.612;5.23529;8.612;4.27182;8.612;0;8.612;0
8.618;5.23529;8.618;4.19192;8.618;0;8.618;0
8.626;5.23529;8.626;4.12436;8.626;0;8.626;0
8.632;5.23529;8.632;4.0287;8.632;0;8.632;0
8.639;5.23529;8.639;4.0006;8.639;0;8.639;0
8.645;5.23529;8.645;3.96694;8.645;0;8.645;0
8.653;5.23529;8.653;3.88487;8.653;0;8.653;0
8.66;5.23529;8.66;3.83645;8.66;0;8.66;0
8.666;5.23529;8.666;3.82601;8.666;0;8.666;0
8.672;5.23529;8.672;3.80745;8.672;0;8.672;0
8.68;5.23529;8.68;3.79933;8.68;0;8.68;0
8.686;5.23529;8.686;3.79201;8.686;0;8.686;0
8.693;5.23529;8.693;3.71647;8.693;0;8.693;0
8.699;5.23529;8.699;3.64826;8.699;0;8.699;0
8.707;5.23529;8.707;3.59368;8.707;0;8.707;0
8.714;5.23529;8.714;3.5391;8.714;0;8.714;0
8.72;5.23529;8.72;3.5526;8.72;0;8.72;0
8.726;5.23529;8.726;3.54815;8.726;0;8.726;0
8.734;5.23529;8.734;3.5302;8.734;0;8.734;0
8.741;5.23529;8.741;3.48565;8.741;0;8.741;0
8.747;5.23529;8.747;3.44111;8.747;0;8.747;0
8.753;5.23529;8.753;3.44959;8.753;0;8.753;0
8.761;5.23529;8.761;3.46113;8.761;0;8.761;0
8.768;5.23529;8.768;3.46418;8.768;0;8.768;0
8.774;5.23529;8.774;3.47711;8.774;0;8.774;0
8.78;5.23529;8.78;3.49004;8.78;0;8.78;0
8.788;5.23529;8.788;3.4371;8.788;0;8.788;0
8.794;5.23529;8.794;3.37431;8.794;0;8.794;0
8.801;5.23529;8.801;3.36445;8.801;0;8.801;0
8.807;5.23529;8.807;3.36676;8.807;0;8.807;0
8.815;5.23529;8.815;3.36907;8.815;0;8.815;0
8.822;5.23529;8.822;3.36619;8.822;0;8.822;0
8.828;5.23529;8.828;3.3633;8.828;0;8.828;0
8.834;5.23529;8.834;3.3361;8.834;0;8.834;0
8.842;5.23529;8.842;3.33898;8.842;0;8.842;0
8.849;5.23529;8.849;3.36907;8.849;0;8.849;0
8.856;5.23529;8.856;3.37545;8.856;0;8.856;0
8.862;5.23529;8.862;3.38184;8.862;0;8.862;0
8.868;5.23529;8.868;3.40247;8.868;0;8.868;0
8.876;5.23529;8.876;3.41361;8.876;0;8.876;0
8.883;5.23529;8.883;3.40412;8.883;0;8.883;0
8.889;5.23529;8.889;3.3734;8.889;0;8.889;0
8.895;5.23529;8.895;3.34269;8.895;0;8.895;0
8.903;5.23529;8.903;3.33871;8.903;0;8.903;0
8.91;5.23529;8.91;3.33474;8.91;0;8.91;0
8.916;5.23529;8.916;3.32797;8.916;0;8.916;0
8.923;5.23529;8.923;3.30617;8.923;0;8.923;0
8.929;5.23529;8.929;3.29114;8.929;0;8.929;0
8.937;5.23529;8.937;3.31635;8.937;0;8.937;0
8.943;5.23529;8.943;3.34155;8.943;0;8.943;0
8.95;5.23529;8.95;3.35995;8.95;0;8.95;0
8.956;5.23529;8.956;3.41517;8.956;0;8.956;0
8.964;5.23529;8.964;3.452;8.964;0;8.964;0
8.971;5.23529;8.971;3.42276;8.971;0;8.971;0
8.977;5.23529;8.977;3.39353;8.977;0;8.977;0
8.983;5.23529;8.983;3.35121;8.983;0;8.983;0
8.991;5.23529;8.991;3.30889;8.991;0;8.991;0
8.997;5.23529;8.997;3.29891;8.997;0;8.997;0
9.004;5.23529;9.004;3.31071;9.004;0;9.004;0
9.01;5.23529;9.01;3.33248;9.01;0;9.01;0
9.018;5.23529;9.018;3.34043;9.018;0;9.018;0
9.025;5.23529;9.025;3.34839;9.025;0;9.025;0
9.031;5.23529;9.031;3.36979;9.031;0;9.031;0
9.037;5.23529;9.037;3.39118;9.037;0;9.037;0
9.045;5.23529;9.045;3.38593;9.045;0;9.045;0
9.052;5.23529;9.052;3.40788;9.052;0;9.052;0
9.058;5.23529;9.058;3.43509;9.058;0;9.058;0
9.064;5.23529;9.064;3.39345;9.064;0;9.064;0
9.072;5.23529;9.072;3.35182;9.072;0;9.072;0
9.079;5.23529;9.079;3.32203;9.079;0;9.079;0
9.085;5.23529;9.085;3.29225;9.085;0;9.085;0
9.093;5.23529;9.093;3.31067;9.093;0;9.093;0
9.099;5.23529;9.099;3.38329;9.099;0;9.099;0
9.106;5.23529;9.106;3.43749;9.106;0;9.106;0
9.113;5.23529;9.113;3.4387;9.113;0;9.113;0
9.119;5.23529;9.119;3.4399;9.119;0;9.119;0
9.125;5.23529;9.125;3.45571;9.125;0;9.125;0
9.133;5.23529;9.133;3.48701;9.133;0;9.133;0
9.14;5.23529;9.14;3.50249;9.14;0;9.14;0
9.146;5.23529;9.146;3.51381;9.146;0;9.146;0
9.152;5.23529;9.152;3.52513;9.152;0;9.152;0
9.16;5.23529;9.16;3.49282;9.16;0;9.16;0
9.167;5.23529;9.167;3.43527;9.167;0;9.167;0
9.173;5.23529;9.173;3.41003;9.173;0;9.173;0
9.179;5.23529;9.179;3.44324;9.179;0;9.179;0
9.187;5.23529;9.187;3.47644;9.187;0;9.187;0
9.194;5.23529;9.194;3.50841;9.194;0;9.194;0
9.201;5.23529;9.201;3.56039;9.201;0;9.201;0
9.207;5.23529;9.207;3.58041;9.207;0;9.207;0
9.213;5.23529;9.213;3.61569;9.213;0;9.213;0
9.221;5.23529;9.221;3.67366;9.221;0;9.221;0
9.228;5.23529;9.228;3.69634;9.228;0;9.228;0
9.234;5.23529;9.234;3.76116;9.234;0;9.234;0
9.24;5.23529;9.24;3.81487;9.24;0;9.24;0
9.248;5.23529;9.248;3.80375;9.248;0;9.248;0
9.255;5.23529;9.255;3.80892;9.255;0;9.255;0
9.261;5.23529;9.261;3.81706;9.261;0;9.261;0
9.267;5.23529;9.267;3.82003;9.267;0;9.267;0
9.275;5.23529;9.275;3.82077;9.275;0;9.275;0
9.282;5.23529;9.282;3.82152;9.282;0;9.282;0
9.288;5.23529;9.288;3.80822;9.288;0;9.288;0
9.295;5.23529;9.295;3.827;9.295;0;9.295;0
9.301;5.23529;9.301;3.85907;9.301;0;9.301;0
9.309;5.23529;9.309;3.86898;9.309;0;9.309;0
9.315;5.23529;9.315;3.92197;9.315;0;9.315;0
9.321;5.23529;9.321;3.9382;9.321;0;9.321;0
9.329;5.23529;9.329;3.91134;9.329;0;9.329;0
9.336;5.23529;9.336;3.88597;9.336;0;9.336;0
9.343;5.23529;9.343;3.86059;9.343;0;9.343;0
9.349;5.23529;9.349;3.87127;9.349;0;9.349;0
9.355;5.23529;9.355;3.89587;9.355;0;9.355;0
9.363;5.23529;9.363;3.90823;9.363;0;9.363;0
9.37;5.23529;9.37;3.90668;9.37;0;9.37;0
9.376;5.23529;9.376;3.93107;9.376;0;9.376;0
9.382;5.23529;9.382;3.95946;9.382;0;9.382;0
9.39;5.23529;9.39;3.96345;9.39;0;9.39;0
9.396;5.23529;9.396;3.99764;9.396;0;9.396;0
9.402;5.23529;9.402;4.01621;9.402;0;9.402;0
9.41;5.23529;9.41;4.0006;9.41;0;9.41;0
9.417;5.23529;9.417;3.99491;9.417;0;9.417;0
9.423;5.23529;9.423;4.01883;9.423;0;9.423;0
9.429;5.23529;9.429;4.04844;9.429;0;9.429;0
9.437;5.23529;9.437;4.08239;9.437;0;9.437;0
9.443;5.23529;9.443;4.11204;9.443;0;9.443;0
9.449;5.23529;9.449;4.14982;9.449;0;9.449;0
9.457;5.23529;9.457;4.19192;9.457;0;9.457;0
9.464;5.23529;9.464;4.18835;9.464;0;9.464;0
9.47;5.23529;9.47;4.235;9.47;0;9.47;0
9.476;5.23529;9.476;4.28524;9.476;0;9.476;0
9.484;5.23529;9.484;4.2713;9.484;0;9.484;0
9.49;5.23529;9.49;4.26477;9.49;0;9.49;0
9.496;5.23529;9.496;4.29568;9.496;0;9.496;0
9.504;5.23529;9.504;4.31917;9.504;0;9.504;0
9.511;5.23529;9.511;4.37372;9.511;0;9.511;0
9.517;5.23529;9.517;4.41635;9.517;0;9.517;0
9.523;5.23529;9.523;4.46222;9.523;0;9.523;0
9.531;5.23529;9.531;4.52002;9.531;0;9.531;0
9.537;5.23529;9.537;4.54102;9.537;0;9.537;0
9.543;5.23529;9.543;4.62185;9.543;0;9.543;0
9.551;5.23529;9.551;4.68279;9.551;0;9.551;0
9.558;5.23529;9.558;4.68168;9.558;0;9.558;0
9.564;5.23529;9.564;4.67944;9.564;0;9.564;0
9.57;5.23529;9.57;4.71224;9.57;0;9.57;0
9.578;5.23529;9.578;4.78586;9.578;0;9.578;0
9.584;5.23529;9.584;4.82431;9.584;0;9.584;0
9.59;5.23529;9.59;4.87767;9.59;0;9.59;0
9.598;5.23529;9.598;4.95845;9.598;0;9.598;0
9.604;5.23529;9.604;5.05505;9.604;0;9.604;0
9.611;5.23529;9.611;5.12662;9.611;0;9.611;0
9.617;5.23529;9.617;5.12528;9.617;0;9.617;0
9.625;5.23529;9.625;5.14144;9.625;0;9.625;0
9.631;5.23529;9.631;5.17806;9.631;0;9.631;0
9.637;5.23529;9.637;5.22358;9.637;0;9.637;0
9.645;5.23529;9.645;5.2388;9.645;0;9.645;0
9.651;5.23529;9.651;5.2816;9.651;0;9.651;0
9.658;5.23529;9.658;5.33414;9.658;0;9.658;0
9.664;5.23529;9.664;5.40407;9.664;0;9.664;0
9.672;5.23529;9.672;5.45725;9.672;0;9.672;0
9.678;5.23529;9.678;5.43904;9.678;0;9.678;0
9.684;5.23529;9.684;5.4649;9.684;0;9.684;0
9.692;5.23529;9.692;5.5062;9.692;0;9.692;0
9.699;5.23529;9.699;5.57546;9.699;0;9.699;0
9.705;5.23529;9.705;5.61324;9.705;0;9.705;0
9.711;5.23529;9.711;5.66083;9.711;0;9.711;0
9.719;5.23529;9.719;5.71615;9.719;0;9.719;0
9.726;5.23529;9.726;5.73294;9.726;0;9.726;0
9.732;5.23529;9.732;5.75974;9.732;0;9.732;0
9.738;5.23529;9.738;5.76821;9.738;0;9.738;0
9.746;5.23529;9.746;5.79896;9.746;0;9.746;0
9.752;5.23529;9.752;5.85966;9.752;0;9.752;0
9.758;5.23529;9.758;5.85966;9.758;0;9.758;0
9.766;5.23529;9.766;5.86143;9.766;0;9.766;0
9.772;5.23529;9.772;5.89285;9.772;0;9.772;0
9.778;5.23529;9.778;5.91968;9.778;0;9.778;0
9.786;5.23529;9.786;5.93743;9.786;0;9.786;0
9.792;5.23529;9.792;5.91949;9.792;0;9.792;0
9.799;5.23529;9.799;5.93746;9.799;0;9.799;0
9.805;5.23529;9.805;5.98457;9.805;0;9.805;0
9.813;5.23529;9.813;5.95593;9.813;0;9.813;0
9.82;5.23529;9.82;5.934;9.82;0;9.82;0
9.826;5.23529;9.826;5.94646;9.826;0;9.826;0
9.833;5.23529;9.833;5.95738;9.833;0;9.833;0
9.84;5.23529;9.84;5.95025;9.84;0;9.84;0
9.846;5.23529;9.846;5.8789;9.846;0;9.846;0
9.852;5.23529;9.852;5.85595;9.852;0;9.852;0
9.86;5.23529;9.86;5.86643;9.86;0;9.86;0
9.866;5.23529;9.866;5.80638;9.866;0;9.866;0
9.873;5.23529;9.873;5.75808;9.873;0;9.873;0
9.879;5.23529;9.879;5.76482;9.879;0;9.879;0
9.887;5.23529;9.887;5.76822;9.887;0;9.887;0
9.893;5.23529;9.893;5.72334;9.893;0;9.893;0
9.899;5.23529;9.899;5.62955;9.899;0;9.899;0
9.906;5.23529;9.906;5.57499;9.906;0;9.906;0
9.914;5.23529;9.914;5.55759;9.914;0;9.914;0
9.92;5.23529;9.92;5.48404;9.92;0;9.92;0
9.926;5.23529;9.926;5.43918;9.926;0;9.926;0
9.934;5.23529;9.934;5.43918;9.934;0;9.934;0
9.94;5.23529;9.94;5.41505;9.94;0;9.94;0
9.946;5.23529;9.946;5.35809;9.946;0;9.946;0
9.954;5.23529;9.954;5.2518;9.954;0;9.954;0
9.961;5.23529;9.961;5.18627;9.961;0;9.961;0
9.967;5.23529;9.967;5.16709;9.967;0;9.967;0
9.973;5.23529;9.973;5.15222;9.973;0;9.973;0
9.981;5.23529;9.981;5.05034;9.981;0;9.981;0
9.987;5.23529;9.987;4.96208;9.987;0;9.987;0
9.993;5.23529;9.993;4.93356;9.993;0;9.993;0
10.001;5.23529;10.001;4.90874;10.001;0;10.001;0
10.008;5.23529;10.008;4.91119;10.008;0;10.008;0
10.014;5.23529;10.014;4.85361;10.014;0;10.014;0
10.02;5.23529;10.02;4.75007;10.02;0;10.02;0
10.028;5.23529;10.028;4.67078;10.028;0;10.028;0
10.034;5.23529;10.034;4.58814;10.034;0;10.034;0
10.041;5.23529;10.041;4.53882;10.041;0;10.041;0
10.047;5.23529;10.047;4.46867;10.047;0;10.047;0
10.055;5.23529;10.055;4.39851;10.055;0;10.055;0
10.061;5.23529;10.061;4.37222;10.061;0;10.061;0
10.067;5.23529;10.067;4.34594;10.067;0;10.067;0
10.075;5.23529;10.075;4.35076;10.075;0;10.075;0
10.081;5.23529;10.081;4.26928;10.081;0;10.081;0
10.087;5.23529;10.087;4.18299;10.087;0;10.087;0
10.095;5.23529;10.095;4.11405;10.095;0;10.095;0
10.102;5.23529;10.102;4.01474;10.102;0;10.102;0
10.108;5.23529;10.108;3.98436;10.108;0;10.108;0
10.114;5.23529;10.114;3.94785;10.114;0;10.114;0
10.122;5.23529;10.122;3.85534;10.122;0;10.122;0
10.128;5.23529;10.128;3.79933;10.128;0;10.128;0
10.135;5.23529;10.135;3.7964;10.135;0;10.135;0
10.141;5.23529;10.141;3.78543;10.141;0;10.141;0
10.149;5.23529;10.149;3.7774;10.149;0;10.149;0
10.156;5.23529;10.156;3.77886;10.156;0;10.156;0
10.162;5.23529;10.162;3.70956;10.162;0;10.162;0
10.169;5.23529;10.169;3.6388;10.169;0;10.169;0
10.175;5.23529;10.175;3.59279;10.175;0;10.175;0
10.183;5.23529;10.183;3.54678;10.183;0;10.183;0
10.189;5.23529;10.189;3.53912;10.189;0;10.189;0
10.196;5.23529;10.196;3.53465;10.196;0;10.196;0
10.202;5.23529;10.202;3.53783;10.202;0;10.202;0
10.21;5.23529;10.21;3.47868;10.21;0;10.21;0
10.216;5.23529;10.216;3.41953;10.216;0;10.216;0
10.222;5.23529;10.222;3.44369;10.222;0;10.222;0
10.23;5.23529;10.23;3.46174;10.23;0;10.23;0
10.236;5.23529;10.236;3.45564;10.236;0;10.236;0
10.244;5.23529;10.244;3.47906;10.244;0;10.244;0
10.25;5.23529;10.25;3.50249;10.25;0;10.25;0
10.257;5.23529;10.257;3.45095;10.257;0;10.257;0
10.263;5.23529;10.263;3.36707;10.263;0;10.263;0
10.271;5.23529;10.271;3.33474;10.271;0;10.271;0
10.277;5.23529;10.277;3.35945;10.277;0;10.277;0
